case,schedule,phase,branch,lane,row_k3,stage,len,policy,min_value,max_value,max_abs,ceil_abs_over_q,exceeds_centered_q,exceeds_int16,range_class,next_addsub_i16_safe,next_fqmul_montgomery_safe
random_2,ntt_reduce_final_only,ntt32_stage_input,0,1,1,2,16,before_butterfly,-1759,2139,2139,1,1,0,lt_1q,1,1
random_2,ntt_reduce_final_only,ntt32_stage_fqmul,0,1,1,2,16,dif_high_output,-1539,1450,1539,1,0,0,centered,1,1
random_2,ntt_reduce_final_only,ntt32_stage_raw,0,1,1,2,16,before_optional_reduce,-2566,1850,2566,1,1,0,lt_1q,1,1
random_2,ntt_reduce_final_only,ntt32_stage_stored,0,1,1,2,16,lazy,-2566,1850,2566,1,1,0,lt_1q,1,1
random_2,ntt_reduce_final_only,ntt32_stage_input,0,1,1,3,8,before_butterfly,-2566,1850,2566,1,1,0,lt_1q,1,1
random_2,ntt_reduce_final_only,ntt32_stage_fqmul,0,1,1,3,8,dif_high_output,-1234,1565,1565,1,0,0,centered,1,1
random_2,ntt_reduce_final_only,ntt32_stage_raw,0,1,1,3,8,before_optional_reduce,-2868,2978,2978,1,1,0,lt_1q,1,1
random_2,ntt_reduce_final_only,ntt32_stage_stored,0,1,1,3,8,lazy,-2868,2978,2978,1,1,0,lt_1q,1,1
random_2,ntt_reduce_final_only,ntt32_stage_input,0,1,1,4,4,before_butterfly,-2868,2978,2978,1,1,0,lt_1q,1,1
random_2,ntt_reduce_final_only,ntt32_stage_fqmul,0,1,1,4,4,dif_high_output,-1711,1720,1720,1,0,0,centered,1,1
random_2,ntt_reduce_final_only,ntt32_stage_raw,0,1,1,4,4,before_optional_reduce,-4192,2746,4192,2,1,0,lt_2q,1,1
random_2,ntt_reduce_final_only,ntt32_stage_stored,0,1,1,4,4,lazy,-4192,2746,4192,2,1,0,lt_2q,1,1
random_2,ntt_reduce_final_only,ntt32_stage_input,0,1,1,5,2,before_butterfly,-4192,2746,4192,2,1,0,lt_2q,1,1
random_2,ntt_reduce_final_only,ntt32_stage_fqmul,0,1,1,5,2,dif_high_output,-1704,1019,1704,1,0,0,centered,1,1
random_2,ntt_reduce_final_only,ntt32_stage_raw,0,1,1,5,2,before_optional_reduce,-5067,4436,5067,2,1,0,lt_2q,1,1
random_2,ntt_reduce_final_only,ntt32_stage_stored,0,1,1,5,2,reduced,-1704,1534,1704,1,0,0,centered,1,1
random_2,ntt_reduce_final_only,ntt32_natural_input,0,1,2,0,1,reduced,-1687,1679,1687,1,0,0,centered,1,1
random_2,ntt_reduce_final_only,ntt32_stage_input,0,1,2,1,32,before_butterfly,-1687,1679,1687,1,0,0,centered,1,1
random_2,ntt_reduce_final_only,ntt32_stage_fqmul,0,1,2,1,32,dif_high_output,-1515,1559,1559,1,0,0,centered,1,1
random_2,ntt_reduce_final_only,ntt32_stage_raw,0,1,2,1,32,before_optional_reduce,-3201,2098,3201,1,1,0,lt_1q,1,1
random_2,ntt_reduce_final_only,ntt32_stage_stored,0,1,2,1,32,lazy,-3201,2098,3201,1,1,0,lt_1q,1,1
random_2,ntt_reduce_final_only,ntt32_stage_input,0,1,2,2,16,before_butterfly,-3201,2098,3201,1,1,0,lt_1q,1,1
random_2,ntt_reduce_final_only,ntt32_stage_fqmul,0,1,2,2,16,dif_high_output,-874,1462,1462,1,0,0,centered,1,1
random_2,ntt_reduce_final_only,ntt32_stage_raw,0,1,2,2,16,before_optional_reduce,-4563,2743,4563,2,1,0,lt_2q,1,1
random_2,ntt_reduce_final_only,ntt32_stage_stored,0,1,2,2,16,lazy,-4563,2743,4563,2,1,0,lt_2q,1,1
random_2,ntt_reduce_final_only,ntt32_stage_input,0,1,2,3,8,before_butterfly,-4563,2743,4563,2,1,0,lt_2q,1,1
random_2,ntt_reduce_final_only,ntt32_stage_fqmul,0,1,2,3,8,dif_high_output,-1692,1702,1702,1,0,0,centered,1,1
random_2,ntt_reduce_final_only,ntt32_stage_raw,0,1,2,3,8,before_optional_reduce,-8718,2550,8718,3,1,0,lt_4q,1,1
random_2,ntt_reduce_final_only,ntt32_stage_stored,0,1,2,3,8,lazy,-8718,2550,8718,3,1,0,lt_4q,1,1
random_2,ntt_reduce_final_only,ntt32_stage_input,0,1,2,4,4,before_butterfly,-8718,2550,8718,3,1,0,lt_4q,1,1
random_2,ntt_reduce_final_only,ntt32_stage_fqmul,0,1,2,4,4,dif_high_output,-1528,1681,1681,1,0,0,centered,1,1
random_2,ntt_reduce_final_only,ntt32_stage_raw,0,1,2,4,4,before_optional_reduce,-7713,3572,7713,3,1,0,lt_4q,1,1
random_2,ntt_reduce_final_only,ntt32_stage_stored,0,1,2,4,4,lazy,-7713,3572,7713,3,1,0,lt_4q,1,1
random_2,ntt_reduce_final_only,ntt32_stage_input,0,1,2,5,2,before_butterfly,-7713,3572,7713,3,1,0,lt_4q,1,1
random_2,ntt_reduce_final_only,ntt32_stage_fqmul,0,1,2,5,2,dif_high_output,-1520,1665,1665,1,0,0,centered,1,1
random_2,ntt_reduce_final_only,ntt32_stage_raw,0,1,2,5,2,before_optional_reduce,-7191,5479,7191,3,1,0,lt_4q,1,1
random_2,ntt_reduce_final_only,ntt32_stage_stored,0,1,2,5,2,reduced,-1520,1665,1665,1,0,0,centered,1,1
random_2,ntt_reduce_final_only,after_twist,0,2,-1,-1,0,fqmul,-1714,1705,1714,1,0,0,centered,1,1
random_2,ntt_reduce_final_only,gt_input_mat,0,2,-1,-1,0,after_twist_gather,-1714,1705,1714,1,0,0,centered,1,1
random_2,ntt_reduce_final_only,dft3_d_raw,0,2,-1,-1,0,before_d_reduce,-3039,2281,3039,1,1,0,lt_1q,1,1
random_2,ntt_reduce_final_only,dft3_t,0,2,-1,-1,0,fqmul_omega3,-1591,1658,1658,1,0,0,centered,1,1
random_2,ntt_reduce_final_only,dft3_y_raw,0,2,-1,-1,0,before_optional_reduce,-4503,4010,4503,2,1,0,lt_2q,1,1
random_2,ntt_reduce_final_only,dft3_y_stored,0,2,-1,-1,0,reduced,-1695,1714,1714,1,0,0,centered,1,1
random_2,ntt_reduce_final_only,ntt32_natural_input,0,2,0,0,1,reduced,-1695,1394,1695,1,0,0,centered,1,1
random_2,ntt_reduce_final_only,ntt32_stage_input,0,2,0,1,32,before_butterfly,-1695,1394,1695,1,0,0,centered,1,1
random_2,ntt_reduce_final_only,ntt32_stage_fqmul,0,2,0,1,32,dif_high_output,-1671,1607,1671,1,0,0,centered,1,1
random_2,ntt_reduce_final_only,ntt32_stage_raw,0,2,0,1,32,before_optional_reduce,-2294,1607,2294,1,1,0,lt_1q,1,1
random_2,ntt_reduce_final_only,ntt32_stage_stored,0,2,0,1,32,lazy,-2294,1607,2294,1,1,0,lt_1q,1,1
random_2,ntt_reduce_final_only,ntt32_stage_input,0,2,0,2,16,before_butterfly,-2294,1607,2294,1,1,0,lt_1q,1,1
random_2,ntt_reduce_final_only,ntt32_stage_fqmul,0,2,0,2,16,dif_high_output,-913,1689,1689,1,0,0,centered,1,1
random_2,ntt_reduce_final_only,ntt32_stage_raw,0,2,0,2,16,before_optional_reduce,-2280,1987,2280,1,1,0,lt_1q,1,1
random_2,ntt_reduce_final_only,ntt32_stage_stored,0,2,0,2,16,lazy,-2280,1987,2280,1,1,0,lt_1q,1,1
random_2,ntt_reduce_final_only,ntt32_stage_input,0,2,0,3,8,before_butterfly,-2280,1987,2280,1,1,0,lt_1q,1,1
random_2,ntt_reduce_final_only,ntt32_stage_fqmul,0,2,0,3,8,dif_high_output,-1722,1274,1722,1,0,0,centered,1,1
random_2,ntt_reduce_final_only,ntt32_stage_raw,0,2,0,3,8,before_optional_reduce,-4275,3006,4275,2,1,0,lt_2q,1,1
random_2,ntt_reduce_final_only,ntt32_stage_stored,0,2,0,3,8,lazy,-4275,3006,4275,2,1,0,lt_2q,1,1
random_2,ntt_reduce_final_only,ntt32_stage_input,0,2,0,4,4,before_butterfly,-4275,3006,4275,2,1,0,lt_2q,1,1
random_2,ntt_reduce_final_only,ntt32_stage_fqmul,0,2,0,4,4,dif_high_output,-1724,1480,1724,1,0,0,centered,1,1
random_2,ntt_reduce_final_only,ntt32_stage_raw,0,2,0,4,4,before_optional_reduce,-4335,4748,4748,2,1,0,lt_2q,1,1
random_2,ntt_reduce_final_only,ntt32_stage_stored,0,2,0,4,4,lazy,-4335,4748,4748,2,1,0,lt_2q,1,1
random_2,ntt_reduce_final_only,ntt32_stage_input,0,2,0,5,2,before_butterfly,-4335,4748,4748,2,1,0,lt_2q,1,1
random_2,ntt_reduce_final_only,ntt32_stage_fqmul,0,2,0,5,2,dif_high_output,-1376,1475,1475,1,0,0,centered,1,1
random_2,ntt_reduce_final_only,ntt32_stage_raw,0,2,0,5,2,before_optional_reduce,-2915,9064,9064,3,1,0,lt_4q,1,1
random_2,ntt_reduce_final_only,ntt32_stage_stored,0,2,0,5,2,reduced,-1434,1724,1724,1,0,0,centered,1,1
random_2,ntt_reduce_final_only,ntt32_natural_input,0,2,1,0,1,reduced,-1685,1714,1714,1,0,0,centered,1,1
random_2,ntt_reduce_final_only,ntt32_stage_input,0,2,1,1,32,before_butterfly,-1685,1714,1714,1,0,0,centered,1,1
random_2,ntt_reduce_final_only,ntt32_stage_fqmul,0,2,1,1,32,dif_high_output,-1332,1591,1591,1,0,0,centered,1,1
random_2,ntt_reduce_final_only,ntt32_stage_raw,0,2,1,1,32,before_optional_reduce,-2765,3313,3313,1,1,0,lt_1q,1,1
random_2,ntt_reduce_final_only,ntt32_stage_stored,0,2,1,1,32,lazy,-2765,3313,3313,1,1,0,lt_1q,1,1
random_2,ntt_reduce_final_only,ntt32_stage_input,0,2,1,2,16,before_butterfly,-2765,3313,3313,1,1,0,lt_1q,1,1
random_2,ntt_reduce_final_only,ntt32_stage_fqmul,0,2,1,2,16,dif_high_output,-1649,1562,1649,1,0,0,centered,1,1
random_2,ntt_reduce_final_only,ntt32_stage_raw,0,2,1,2,16,before_optional_reduce,-2634,4139,4139,2,1,0,lt_2q,1,1
random_2,ntt_reduce_final_only,ntt32_stage_stored,0,2,1,2,16,lazy,-2634,4139,4139,2,1,0,lt_2q,1,1
random_2,ntt_reduce_final_only,ntt32_stage_input,0,2,1,3,8,before_butterfly,-2634,4139,4139,2,1,0,lt_2q,1,1
random_2,ntt_reduce_final_only,ntt32_stage_fqmul,0,2,1,3,8,dif_high_output,-1357,1654,1654,1,0,0,centered,1,1
random_2,ntt_reduce_final_only,ntt32_stage_raw,0,2,1,3,8,before_optional_reduce,-3482,6204,6204,2,1,0,lt_2q,1,1
random_2,ntt_reduce_final_only,ntt32_stage_stored,0,2,1,3,8,lazy,-3482,6204,6204,2,1,0,lt_2q,1,1
random_2,ntt_reduce_final_only,ntt32_stage_input,0,2,1,4,4,before_butterfly,-3482,6204,6204,2,1,0,lt_2q,1,1
random_2,ntt_reduce_final_only,ntt32_stage_fqmul,0,2,1,4,4,dif_high_output,-1576,1222,1576,1,0,0,centered,1,1
random_2,ntt_reduce_final_only,ntt32_stage_raw,0,2,1,4,4,before_optional_reduce,-1645,7720,7720,3,1,0,lt_4q,1,1
random_2,ntt_reduce_final_only,ntt32_stage_stored,0,2,1,4,4,lazy,-1645,7720,7720,3,1,0,lt_4q,1,1
random_2,ntt_reduce_final_only,ntt32_stage_input,0,2,1,5,2,before_butterfly,-1645,7720,7720,3,1,0,lt_4q,1,1
random_2,ntt_reduce_final_only,ntt32_stage_fqmul,0,2,1,5,2,dif_high_output,-1606,1603,1606,1,0,0,centered,1,1
random_2,ntt_reduce_final_only,ntt32_stage_raw,0,2,1,5,2,before_optional_reduce,-2807,9927,9927,3,1,0,lt_4q,1,1
random_2,ntt_reduce_final_only,ntt32_stage_stored,0,2,1,5,2,reduced,-1606,1603,1606,1,0,0,centered,1,1
random_2,ntt_reduce_final_only,ntt32_natural_input,0,2,2,0,1,reduced,-1600,1703,1703,1,0,0,centered,1,1
random_2,ntt_reduce_final_only,ntt32_stage_input,0,2,2,1,32,before_butterfly,-1600,1703,1703,1,0,0,centered,1,1
random_2,ntt_reduce_final_only,ntt32_stage_fqmul,0,2,2,1,32,dif_high_output,-1650,1700,1700,1,0,0,centered,1,1
random_2,ntt_reduce_final_only,ntt32_stage_raw,0,2,2,1,32,before_optional_reduce,-2724,1980,2724,1,1,0,lt_1q,1,1
random_2,ntt_reduce_final_only,ntt32_stage_stored,0,2,2,1,32,lazy,-2724,1980,2724,1,1,0,lt_1q,1,1
random_2,ntt_reduce_final_only,ntt32_stage_input,0,2,2,2,16,before_butterfly,-2724,1980,2724,1,1,0,lt_1q,1,1
random_2,ntt_reduce_final_only,ntt32_stage_fqmul,0,2,2,2,16,dif_high_output,-1590,1672,1672,1,0,0,centered,1,1
random_2,ntt_reduce_final_only,ntt32_stage_raw,0,2,2,2,16,before_optional_reduce,-4158,3482,4158,2,1,0,lt_2q,1,1
random_2,ntt_reduce_final_only,ntt32_stage_stored,0,2,2,2,16,lazy,-4158,3482,4158,2,1,0,lt_2q,1,1
random_2,ntt_reduce_final_only,ntt32_stage_input,0,2,2,3,8,before_butterfly,-4158,3482,4158,2,1,0,lt_2q,1,1
random_2,ntt_reduce_final_only,ntt32_stage_fqmul,0,2,2,3,8,dif_high_output,-1450,1562,1562,1,0,0,centered,1,1
random_2,ntt_reduce_final_only,ntt32_stage_raw,0,2,2,3,8,before_optional_reduce,-7817,3301,7817,3,1,0,lt_4q,1,1
random_2,ntt_reduce_final_only,ntt32_stage_stored,0,2,2,3,8,lazy,-7817,3301,7817,3,1,0,lt_4q,1,1
random_2,ntt_reduce_final_only,ntt32_stage_input,0,2,2,4,4,before_butterfly,-7817,3301,7817,3,1,0,lt_4q,1,1
random_2,ntt_reduce_final_only,ntt32_stage_fqmul,0,2,2,4,4,dif_high_output,-1701,1426,1701,1,0,0,centered,1,1
random_2,ntt_reduce_final_only,ntt32_stage_raw,0,2,2,4,4,before_optional_reduce,-4516,5363,5363,2,1,0,lt_2q,1,1
random_2,ntt_reduce_final_only,ntt32_stage_stored,0,2,2,4,4,lazy,-4516,5363,5363,2,1,0,lt_2q,1,1
random_2,ntt_reduce_final_only,ntt32_stage_input,0,2,2,5,2,before_butterfly,-4516,5363,5363,2,1,0,lt_2q,1,1
random_2,ntt_reduce_final_only,ntt32_stage_fqmul,0,2,2,5,2,dif_high_output,-1567,1702,1702,1,0,0,centered,1,1
random_2,ntt_reduce_final_only,ntt32_stage_raw,0,2,2,5,2,before_optional_reduce,-6292,9869,9869,3,1,0,lt_4q,1,1
random_2,ntt_reduce_final_only,ntt32_stage_stored,0,2,2,5,2,reduced,-1567,1702,1702,1,0,0,centered,1,1
random_2,ntt_reduce_final_only,after_twist,0,3,-1,-1,0,fqmul,-1729,1691,1729,1,1,0,lt_1q,1,1
random_2,ntt_reduce_final_only,gt_input_mat,0,3,-1,-1,0,after_twist_gather,-1729,1691,1729,1,1,0,lt_1q,1,1
random_2,ntt_reduce_final_only,dft3_d_raw,0,3,-1,-1,0,before_d_reduce,-2231,2856,2856,1,1,0,lt_1q,1,1
random_2,ntt_reduce_final_only,dft3_t,0,3,-1,-1,0,fqmul_omega3,-1711,1661,1711,1,0,0,centered,1,1
random_2,ntt_reduce_final_only,dft3_y_raw,0,3,-1,-1,0,before_optional_reduce,-4496,3292,4496,2,1,0,lt_2q,1,1
random_2,ntt_reduce_final_only,dft3_y_stored,0,3,-1,-1,0,reduced,-1687,1724,1724,1,0,0,centered,1,1
random_2,ntt_reduce_final_only,ntt32_natural_input,0,3,0,0,1,reduced,-1685,1704,1704,1,0,0,centered,1,1
random_2,ntt_reduce_final_only,ntt32_stage_input,0,3,0,1,32,before_butterfly,-1685,1704,1704,1,0,0,centered,1,1
random_2,ntt_reduce_final_only,ntt32_stage_fqmul,0,3,0,1,32,dif_high_output,-1384,910,1384,1,0,0,centered,1,1
random_2,ntt_reduce_final_only,ntt32_stage_raw,0,3,0,1,32,before_optional_reduce,-2696,2439,2696,1,1,0,lt_1q,1,1
random_2,ntt_reduce_final_only,ntt32_stage_stored,0,3,0,1,32,lazy,-2696,2439,2696,1,1,0,lt_1q,1,1
random_2,ntt_reduce_final_only,ntt32_stage_input,0,3,0,2,16,before_butterfly,-2696,2439,2696,1,1,0,lt_1q,1,1
random_2,ntt_reduce_final_only,ntt32_stage_fqmul,0,3,0,2,16,dif_high_output,-1725,1632,1725,1,0,0,centered,1,1
random_2,ntt_reduce_final_only,ntt32_stage_raw,0,3,0,2,16,before_optional_reduce,-1725,3289,3289,1,1,0,lt_1q,1,1
random_2,ntt_reduce_final_only,ntt32_stage_stored,0,3,0,2,16,lazy,-1725,3289,3289,1,1,0,lt_1q,1,1
random_2,ntt_reduce_final_only,ntt32_stage_input,0,3,0,3,8,before_butterfly,-1725,3289,3289,1,1,0,lt_1q,1,1
random_2,ntt_reduce_final_only,ntt32_stage_fqmul,0,3,0,3,8,dif_high_output,-1390,1540,1540,1,0,0,centered,1,1
random_2,ntt_reduce_final_only,ntt32_stage_raw,0,3,0,3,8,before_optional_reduce,-1606,4511,4511,2,1,0,lt_2q,1,1
random_2,ntt_reduce_final_only,ntt32_stage_stored,0,3,0,3,8,lazy,-1606,4511,4511,2,1,0,lt_2q,1,1
random_2,ntt_reduce_final_only,ntt32_stage_input,0,3,0,4,4,before_butterfly,-1606,4511,4511,2,1,0,lt_2q,1,1
random_2,ntt_reduce_final_only,ntt32_stage_fqmul,0,3,0,4,4,dif_high_output,-831,1592,1592,1,0,0,centered,1,1
random_2,ntt_reduce_final_only,ntt32_stage_raw,0,3,0,4,4,before_optional_reduce,-2381,6319,6319,2,1,0,lt_2q,1,1
random_2,ntt_reduce_final_only,ntt32_stage_stored,0,3,0,4,4,lazy,-2381,6319,6319,2,1,0,lt_2q,1,1
random_2,ntt_reduce_final_only,ntt32_stage_input,0,3,0,5,2,before_butterfly,-2381,6319,6319,2,1,0,lt_2q,1,1
random_2,ntt_reduce_final_only,ntt32_stage_fqmul,0,3,0,5,2,dif_high_output,-1205,1456,1456,1,0,0,centered,1,1
random_2,ntt_reduce_final_only,ntt32_stage_raw,0,3,0,5,2,before_optional_reduce,-1857,4845,4845,2,1,0,lt_2q,1,1
random_2,ntt_reduce_final_only,ntt32_stage_stored,0,3,0,5,2,reduced,-1531,1666,1666,1,0,0,centered,1,1
random_2,ntt_reduce_final_only,ntt32_natural_input,0,3,1,0,1,reduced,-1687,1724,1724,1,0,0,centered,1,1
random_2,ntt_reduce_final_only,ntt32_stage_input,0,3,1,1,32,before_butterfly,-1687,1724,1724,1,0,0,centered,1,1
random_2,ntt_reduce_final_only,ntt32_stage_fqmul,0,3,1,1,32,dif_high_output,-1679,1662,1679,1,0,0,centered,1,1
random_2,ntt_reduce_final_only,ntt32_stage_raw,0,3,1,1,32,before_optional_reduce,-2220,2899,2899,1,1,0,lt_1q,1,1
random_2,ntt_reduce_final_only,ntt32_stage_stored,0,3,1,1,32,lazy,-2220,2899,2899,1,1,0,lt_1q,1,1
random_2,ntt_reduce_final_only,ntt32_stage_input,0,3,1,2,16,before_butterfly,-2220,2899,2899,1,1,0,lt_1q,1,1
random_2,ntt_reduce_final_only,ntt32_stage_fqmul,0,3,1,2,16,dif_high_output,-1696,1563,1696,1,0,0,centered,1,1
random_2,ntt_reduce_final_only,ntt32_stage_raw,0,3,1,2,16,before_optional_reduce,-3837,5464,5464,2,1,0,lt_2q,1,1
random_2,ntt_reduce_final_only,ntt32_stage_stored,0,3,1,2,16,lazy,-3837,5464,5464,2,1,0,lt_2q,1,1
random_2,ntt_reduce_final_only,ntt32_stage_input,0,3,1,3,8,before_butterfly,-3837,5464,5464,2,1,0,lt_2q,1,1
random_2,ntt_reduce_final_only,ntt32_stage_fqmul,0,3,1,3,8,dif_high_output,-1638,1581,1638,1,0,0,centered,1,1
random_2,ntt_reduce_final_only,ntt32_stage_raw,0,3,1,3,8,before_optional_reduce,-5525,4325,5525,2,1,0,lt_2q,1,1
random_2,ntt_reduce_final_only,ntt32_stage_stored,0,3,1,3,8,lazy,-5525,4325,5525,2,1,0,lt_2q,1,1
random_2,ntt_reduce_final_only,ntt32_stage_input,0,3,1,4,4,before_butterfly,-5525,4325,5525,2,1,0,lt_2q,1,1
random_2,ntt_reduce_final_only,ntt32_stage_fqmul,0,3,1,4,4,dif_high_output,-1529,1137,1529,1,0,0,centered,1,1
random_2,ntt_reduce_final_only,ntt32_stage_raw,0,3,1,4,4,before_optional_reduce,-6740,7280,7280,3,1,0,lt_4q,1,1
random_2,ntt_reduce_final_only,ntt32_stage_stored,0,3,1,4,4,lazy,-6740,7280,7280,3,1,0,lt_4q,1,1
random_2,ntt_reduce_final_only,ntt32_stage_input,0,3,1,5,2,before_butterfly,-6740,7280,7280,3,1,0,lt_4q,1,1
random_2,ntt_reduce_final_only,ntt32_stage_fqmul,0,3,1,5,2,dif_high_output,-1474,1547,1547,1,0,0,centered,1,1
random_2,ntt_reduce_final_only,ntt32_stage_raw,0,3,1,5,2,before_optional_reduce,-5788,4011,5788,2,1,0,lt_2q,1,1
random_2,ntt_reduce_final_only,ntt32_stage_stored,0,3,1,5,2,reduced,-1695,1643,1695,1,0,0,centered,1,1
random_2,ntt_reduce_final_only,ntt32_natural_input,0,3,2,0,1,reduced,-1553,1640,1640,1,0,0,centered,1,1
random_2,ntt_reduce_final_only,ntt32_stage_input,0,3,2,1,32,before_butterfly,-1553,1640,1640,1,0,0,centered,1,1
random_2,ntt_reduce_final_only,ntt32_stage_fqmul,0,3,2,1,32,dif_high_output,-1484,1448,1484,1,0,0,centered,1,1
random_2,ntt_reduce_final_only,ntt32_stage_raw,0,3,2,1,32,before_optional_reduce,-1864,2245,2245,1,1,0,lt_1q,1,1
random_2,ntt_reduce_final_only,ntt32_stage_stored,0,3,2,1,32,lazy,-1864,2245,2245,1,1,0,lt_1q,1,1
random_2,ntt_reduce_final_only,ntt32_stage_input,0,3,2,2,16,before_butterfly,-1864,2245,2245,1,1,0,lt_1q,1,1
random_2,ntt_reduce_final_only,ntt32_stage_fqmul,0,3,2,2,16,dif_high_output,-896,1657,1657,1,0,0,centered,1,1
random_2,ntt_reduce_final_only,ntt32_stage_raw,0,3,2,2,16,before_optional_reduce,-2198,3363,3363,1,1,0,lt_1q,1,1
random_2,ntt_reduce_final_only,ntt32_stage_stored,0,3,2,2,16,lazy,-2198,3363,3363,1,1,0,lt_1q,1,1
random_2,ntt_reduce_final_only,ntt32_stage_input,0,3,2,3,8,before_butterfly,-2198,3363,3363,1,1,0,lt_1q,1,1
random_2,ntt_reduce_final_only,ntt32_stage_fqmul,0,3,2,3,8,dif_high_output,-1594,1580,1594,1,0,0,centered,1,1
random_2,ntt_reduce_final_only,ntt32_stage_raw,0,3,2,3,8,before_optional_reduce,-1594,3552,3552,2,1,0,lt_2q,1,1
random_2,ntt_reduce_final_only,ntt32_stage_stored,0,3,2,3,8,lazy,-1594,3552,3552,2,1,0,lt_2q,1,1
random_2,ntt_reduce_final_only,ntt32_stage_input,0,3,2,4,4,before_butterfly,-1594,3552,3552,2,1,0,lt_2q,1,1
random_2,ntt_reduce_final_only,ntt32_stage_fqmul,0,3,2,4,4,dif_high_output,-1591,1459,1591,1,0,0,centered,1,1
random_2,ntt_reduce_final_only,ntt32_stage_raw,0,3,2,4,4,before_optional_reduce,-2696,6865,6865,2,1,0,lt_2q,1,1
random_2,ntt_reduce_final_only,ntt32_stage_stored,0,3,2,4,4,lazy,-2696,6865,6865,2,1,0,lt_2q,1,1
random_2,ntt_reduce_final_only,ntt32_stage_input,0,3,2,5,2,before_butterfly,-2696,6865,6865,2,1,0,lt_2q,1,1
random_2,ntt_reduce_final_only,ntt32_stage_fqmul,0,3,2,5,2,dif_high_output,-1499,1726,1726,1,0,0,centered,1,1
random_2,ntt_reduce_final_only,ntt32_stage_raw,0,3,2,5,2,before_optional_reduce,-1929,8315,8315,3,1,0,lt_4q,1,1
random_2,ntt_reduce_final_only,ntt32_stage_stored,0,3,2,5,2,reduced,-1571,1726,1726,1,0,0,centered,1,1
random_2,ntt_reduce_final_only,top_split_raw,1,-1,-1,-1,0,no_reduce,-4496,4487,4496,2,1,0,lt_2q,1,1
random_2,ntt_reduce_final_only,after_twist,1,0,-1,-1,0,fqmul,-1686,1551,1686,1,0,0,centered,1,1
random_2,ntt_reduce_final_only,gt_input_mat,1,0,-1,-1,0,after_twist_gather,-1686,1551,1686,1,0,0,centered,1,1
random_2,ntt_reduce_final_only,dft3_d_raw,1,0,-1,-1,0,before_d_reduce,-2806,1365,2806,1,1,0,lt_1q,1,1
random_2,ntt_reduce_final_only,dft3_t,1,0,-1,-1,0,fqmul_omega3,-1650,1715,1715,1,0,0,centered,1,1
random_2,ntt_reduce_final_only,dft3_y_raw,1,0,-1,-1,0,before_optional_reduce,-4017,3697,4017,2,1,0,lt_2q,1,1
random_2,ntt_reduce_final_only,dft3_y_stored,1,0,-1,-1,0,reduced,-1691,1725,1725,1,0,0,centered,1,1
random_2,ntt_reduce_final_only,ntt32_natural_input,1,0,0,0,1,reduced,-1675,1725,1725,1,0,0,centered,1,1
random_2,ntt_reduce_final_only,ntt32_stage_input,1,0,0,1,32,before_butterfly,-1675,1725,1725,1,0,0,centered,1,1
random_2,ntt_reduce_final_only,ntt32_stage_fqmul,1,0,0,1,32,dif_high_output,-1594,1565,1594,1,0,0,centered,1,1
random_2,ntt_reduce_final_only,ntt32_stage_raw,1,0,0,1,32,before_optional_reduce,-2739,2152,2739,1,1,0,lt_1q,1,1
random_2,ntt_reduce_final_only,ntt32_stage_stored,1,0,0,1,32,lazy,-2739,2152,2739,1,1,0,lt_1q,1,1
random_2,ntt_reduce_final_only,ntt32_stage_input,1,0,0,2,16,before_butterfly,-2739,2152,2739,1,1,0,lt_1q,1,1
random_2,ntt_reduce_final_only,ntt32_stage_fqmul,1,0,0,2,16,dif_high_output,-1392,1746,1746,1,1,0,lt_1q,1,1
random_2,ntt_reduce_final_only,ntt32_stage_raw,1,0,0,2,16,before_optional_reduce,-2391,2385,2391,1,1,0,lt_1q,1,1
random_2,ntt_reduce_final_only,ntt32_stage_stored,1,0,0,2,16,lazy,-2391,2385,2391,1,1,0,lt_1q,1,1
random_2,ntt_reduce_final_only,ntt32_stage_input,1,0,0,3,8,before_butterfly,-2391,2385,2391,1,1,0,lt_1q,1,1
random_2,ntt_reduce_final_only,ntt32_stage_fqmul,1,0,0,3,8,dif_high_output,-1543,1483,1543,1,0,0,centered,1,1
random_2,ntt_reduce_final_only,ntt32_stage_raw,1,0,0,3,8,before_optional_reduce,-3848,3287,3848,2,1,0,lt_2q,1,1
random_2,ntt_reduce_final_only,ntt32_stage_stored,1,0,0,3,8,lazy,-3848,3287,3848,2,1,0,lt_2q,1,1
random_2,ntt_reduce_final_only,ntt32_stage_input,1,0,0,4,4,before_butterfly,-3848,3287,3848,2,1,0,lt_2q,1,1
random_2,ntt_reduce_final_only,ntt32_stage_fqmul,1,0,0,4,4,dif_high_output,-1594,1604,1604,1,0,0,centered,1,1
random_2,ntt_reduce_final_only,ntt32_stage_raw,1,0,0,4,4,before_optional_reduce,-3986,1838,3986,2,1,0,lt_2q,1,1
random_2,ntt_reduce_final_only,ntt32_stage_stored,1,0,0,4,4,lazy,-3986,1838,3986,2,1,0,lt_2q,1,1
random_2,ntt_reduce_final_only,ntt32_stage_input,1,0,0,5,2,before_butterfly,-3986,1838,3986,2,1,0,lt_2q,1,1
random_2,ntt_reduce_final_only,ntt32_stage_fqmul,1,0,0,5,2,dif_high_output,-1162,1556,1556,1,0,0,centered,1,1
random_2,ntt_reduce_final_only,ntt32_stage_raw,1,0,0,5,2,before_optional_reduce,-2983,3031,3031,1,1,0,lt_1q,1,1
